id,status,created_at,expected_delivery_time,bucket
6dd84923-a263-4ae7-a8b4-023a0a5263ea,CONFIRMED,2026-09-01T08:27:35.437Z,1-3 days,Orders - CONFIRMED
490b5a7d-46c6-4b62-905c-561ead37130a,CONFIRMED,2026-09-04T06:12:47.45Z,1-3 days,Orders - CONFIRMED
f491bd2f-1d33-46ba-8077-746dbf282a13,PLACED,2026-09-07T07:05:15.116Z,1-3 days,Orders - PLACED
e962c7e8-6082-4483-b3c3-4d4678102b5a,CONFIRMED,2026-09-07T14:48:48.665Z,24-72 hours,Orders - CONFIRMED
68dc074b-b507-4120-b3a7-c8b5af0393c5,PLACED,2026-09-07T16:34:05.213Z,9-12 days,Orders - PLACED
8340534f-5a1e-4cf1-9f49-c6ddfdbeb16d,PLACED,2026-09-07T17:01:48.857Z,9-12 days,Orders - PLACED
2e8d68e5-4221-46dd-8784-26de2e5f907a,PLACED,2026-09-08T02:16:19Z,1-3 days,Orders - PLACED
bf228891-0b29-401c-a754-c417b091a228,CONFIRMED,2026-09-08T08:17:53.395Z,9-12 days,Orders - CONFIRMED
9d0d0046-bdd7-4eeb-9136-d40f1754da33,SHIPPED,2026-09-08T11:37:09.158Z,1-3 days,Orders - SHIPPED
ee1b3a60-67ab-4575-81c6-7ce9204f4ea1,SHIPPED,2026-09-09T06:16:21.321Z,1-3 days,Orders - SHIPPED
54c92094-caf3-4eae-a94d-3e7f45dab248,PLACED,2026-09-09T07:41:15.619Z,1-3 days,Orders - PLACED
8a0cc570-fb13-4541-88ec-03be84203d95,PLACED,2026-09-09T08:32:51.488Z,1-3 days,Orders - PLACED
ec82bc6e-1c19-4cf8-9753-7a5dc19da094,PLACED,2026-09-09T10:37:40.787Z,9-12 days,Orders - PLACED
d7c88827-7c79-4f0a-833b-665aa95babf4,SHIPPED,2026-09-09T13:38:10.447Z,1-3 days,Orders - SHIPPED
9d26e874-3d9b-4938-acef-c3394a29a748,CONFIRMED,2026-09-09T16:28:21.399Z,1-3 days,Orders - CONFIRMED
7693acae-d3f3-42d1-a01b-5845c47bd8e1,PLACED,2026-09-09T17:31:54.174Z,9-12 days,Orders - PLACED
39abde91-e1b1-4679-be48-ed7ac11134f5,SHIPPED,2026-09-10T07:12:20.607Z,1-3 days,Orders - SHIPPED
39dc6493-1cdc-4c2c-8673-2eb0230492a3,PLACED,2026-09-10T07:34:52.023Z,1-3 days,Orders - PLACED
e8c2f3b8-59dd-4b33-8a6e-5b18a6f27d58,READY_TO_SHIP,2026-09-10T08:29:55.996Z,9-12 days,Orders - READY_TO_SHIP
0ac45930-1c0d-4d6a-848f-650f5e6d4dc9,CONFIRMED,2026-09-10T12:53:10.127Z,1-3 days,Orders - CONFIRMED
a3d09bb0-83f3-4459-a70b-5504147d6685,CONFIRMED,2026-09-10T15:51:28.939Z,1-3 days,Orders - CONFIRMED
6e3ca387-f100-40f3-b327-f3ecb6f19ea6,SHIPPED,2026-09-11T06:28:42.983Z,1-3 days,Orders - SHIPPED
71dca9ef-dc61-4cc3-be79-e8f841e98842,PLACED,2026-09-11T09:50:40.015Z,1-3 days,Orders - PLACED
5db3e7ef-c4c4-4555-b6bc-0dd9a38d18be,SHIPPED,2026-09-11T14:19:32.685Z,1-3 days,Orders - SHIPPED
3a0d4a53-230f-4770-9dc2-c59a22bb0a00,CONFIRMED,2026-09-11T17:34:48.262Z,1-3 days,Orders - CONFIRMED
0ca61efe-5991-4191-a8e6-be059eb7817e,PLACED,2026-09-11T17:54:20.247Z,1-3 days,Orders - PLACED
0ecfa38a-25bf-41bf-a38e-65e52add1fae,CONFIRMED,2026-09-12T08:37:39.747Z,1-3 days,Orders - CONFIRMED
c0e97213-1581-43d2-9e3f-bf01cf2bdf6f,SHIPPED,2026-09-12T13:22:30.803Z,1-3 days,Orders - SHIPPED
fa6d047a-716a-4aec-9108-51c0f5fa2ff8,PLACED,2026-09-12T17:05:24.653Z,7-8 days,Orders - PLACED
d52254f6-421f-4af8-9782-c0fc988ad3e5,CONFIRMED,2026-09-12T17:51:58.669Z,1-3 days,Orders - CONFIRMED
949a4dca-c3ee-4870-9117-ec6f690f46ae,CONFIRMED,2026-09-12T18:51:08.528Z,1-3 days,Orders - CONFIRMED
1baf1e96-16e0-434e-a742-42123282c5ea,SHIPPED,2026-09-13T01:10:08.874Z,1-3 days,Orders - SHIPPED
a6badcda-7ea9-43eb-a5b8-f7d5f6498774,PLACED,2026-09-13T05:21:57.4Z,1-3 days,Orders - PLACED
7a6c40c2-ae12-423b-955c-ef4dfc877cbb,SHIPPED,2026-09-13T07:27:52.613Z,1-3 days,Orders - SHIPPED
81ebd592-ca5f-4a19-aac1-e335dc4bb41b,PLACED,2026-09-13T10:06:30.439Z,1-3 days,Orders - PLACED
6fd06afb-c103-4ef4-81f4-514296157874,SHIPPED,2026-09-13T10:42:46.938Z,1-3 days,Orders - SHIPPED
9ace72fb-3867-43cf-8962-c903a5507c46,SHIPPED,2026-09-13T10:48:06.267Z,1-3 days,Orders - SHIPPED
425d9aea-c4b8-4eab-b6a2-3e1108e64ac9,CONFIRMED,2026-09-13T11:16:24.673Z,1-3 days,Orders - CONFIRMED
9f9b2aab-2b88-4a33-b8d1-bc1e84d3f082,PLACED,2026-09-13T13:17:22.431Z,9-12 days,Orders - PLACED
227e2acb-3843-4108-ad0e-49337cf9e3a6,PLACED,2026-09-13T14:15:13.235Z,1-3 days,Orders - PLACED
97cf8b40-39c3-4301-8965-290279745834,PLACED,2026-09-13T18:04:13.229Z,1-3 days,Orders - PLACED
83e0cbf2-0d10-4dca-84a3-5abb4c0a870b,PLACED,2026-09-13T18:53:22.198Z,1-3 days,Orders - PLACED
8695b5e2-219b-4fd3-99f7-56b6ec5175e6,SHIPPED,2026-09-14T05:13:42.064Z,1-3 days,Orders - SHIPPED
20438ef4-66a6-4662-a65d-68714e6deaf4,PLACED,2026-09-14T07:58:51.831Z,1-3 days,Orders - PLACED
ea82da0a-3e0e-4b29-8eb4-ee051fd8128e,CONFIRMED,2026-09-14T09:51:42.975Z,1-3 days,Orders - CONFIRMED
c39480d7-1a20-4935-a90f-c1fbf9f11033,CONFIRMED,2026-09-14T12:01:59.729Z,1-3 days,Orders - CONFIRMED
b6f35d76-2509-4c6d-adfe-a577b2c1ecc6,CONFIRMED,2026-09-14T14:58:23.259Z,1-3 days,Orders - CONFIRMED
d19be266-df2a-4f65-b27d-bb8f8c7ab564,CONFIRMED,2026-09-15T02:23:02.611Z,1-3 days,Orders - CONFIRMED
0d0b56e9-157a-4769-b134-e14bfd16c319,SHIPPED,2026-09-15T02:31:00.858Z,1-3 days,Orders - SHIPPED
ced99f31-906a-4dab-810e-64bb1e2eedcb,PLACED,2026-09-15T05:08:35.423Z,1-3 days,Orders - PLACED
ecb2480f-89fb-4962-8dfc-62f514a912ef,PLACED,2026-09-15T06:36:17.057Z,1-3 days,Orders - PLACED
2aa10bc3-2c2f-4cee-8b97-1157067b2de4,PLACED,2026-09-15T07:26:26.186Z,9-12 days,Orders - PLACED
dc659d1d-01c5-4f44-a3fe-93a617efb627,SHIPPED,2026-09-15T07:36:17.315Z,1-3 days,Orders - SHIPPED
5aff3783-ac40-434a-8306-59b86c506d51,SHIPPED,2026-09-15T07:44:40.933Z,1-3 days,Orders - SHIPPED
45841950-754b-496b-a891-40fb0988516c,PLACED,2026-09-15T08:17:34.452Z,9-12 days,Orders - PLACED
02a0dc09-645b-492c-9ef7-7610d9652034,PLACED,2026-09-15T08:39:27.655Z,1-3 days,Orders - PLACED
d607b79e-e78c-4639-be98-67902843e7ff,PLACED,2026-09-15T09:43:37.411Z,1-3 days,Orders - PLACED
6421c544-1eff-4cfb-81a0-32fe69f82bba,PLACED,2026-09-15T10:43:30.463Z,7-8 days,Orders - PLACED
b540a732-0128-4891-801b-6c835691fcd4,PLACED,2026-09-15T11:08:55.851Z,1-3 days,Orders - PLACED
a3b9a8f9-47d6-42d1-8065-1936a80d3355,PLACED,2026-09-15T11:17:45.906Z,1-3 days,Orders - PLACED
6c5dac56-4920-4d2e-9fa3-954f5385df0e,CONFIRMED,2026-09-15T12:08:49.475Z,1-3 days,Orders - CONFIRMED
2d8c6112-b9eb-4684-bac8-41b0a6d22d0e,SHIPPED,2026-09-15T12:37:41.714Z,1-3 days,Orders - SHIPPED
103645ba-0d65-420f-ba8f-c2d8c65e067c,PLACED,2026-09-15T13:39:32.66Z,1-3 days,Orders - PLACED
a48c3792-1703-40eb-bde3-2506ae3d6079,PLACED,2026-09-15T14:22:10.499Z,7-8 days,Orders - PLACED
804de933-0136-4927-adf7-ff6c364ed3af,SHIPPED,2026-09-15T14:37:16.374Z,1-3 days,Orders - SHIPPED
b828ac0e-45b9-487f-9681-e4cb4745306d,CONFIRMED,2026-09-15T14:51:51.035Z,1-3 days,Orders - CONFIRMED
1b97e647-cbbe-45ac-a752-bec6a140ad6c,CONFIRMED,2026-09-15T15:04:37.645Z,1-3 days,Orders - CONFIRMED
764f8034-5555-471a-8763-c9b1f1e16bd0,CONFIRMED,2026-09-15T15:15:28.029Z,1-3 days,Orders - CONFIRMED
54d62c78-4a1a-4f7c-b9ac-366e4b9b747f,CONFIRMED,2026-09-15T15:25:17.926Z,1-3 days,Orders - CONFIRMED
2d9eb0c2-6f2f-49d1-b361-6f1f4a21f016,CONFIRMED,2026-09-15T17:39:38.273Z,1-3 days,Orders - CONFIRMED
21178625-15c3-487f-ad6e-918407ccbddd,CONFIRMED,2026-09-15T18:15:36.371Z,1-3 days,Orders - CONFIRMED
6115bdd6-fc7e-43bd-9cd7-7412c8ab7c07,PLACED,2026-09-16T04:26:56.113Z,1-3 days,Orders - PLACED
b476d2c0-d26b-448d-bf27-63b5ddcba963,CONFIRMED,2026-09-16T05:48:39.148Z,1-3 days,Orders - CONFIRMED
1ea2ecb3-0d7d-454c-972a-1e072257af25,PLACED,2026-09-16T08:17:59.759Z,1-3 days,Orders - PLACED
c9f3a3ff-9f80-493b-b282-51256868f9d9,SHIPPED,2026-09-16T08:53:48.945Z,1-3 days,Orders - SHIPPED
988d6748-ee19-4ff4-a9f6-629eb7e1e7f3,CONFIRMED,2026-09-16T08:59:04.062Z,1-3 days,Orders - CONFIRMED
2039a2a2-db4d-4319-ad48-63307f684d64,CONFIRMED,2026-09-16T09:37:05.611Z,1-3 days,Orders - CONFIRMED
fc0c796a-1bb6-4960-ab86-8b8f760f7e26,CONFIRMED,2026-09-16T09:40:20.382Z,1-3 days,Orders - CONFIRMED
a10096cd-0dca-4d37-b51e-1ba4d2bf22f1,CONFIRMED,2026-09-16T11:14:18.62Z,1-3 days,Orders - CONFIRMED
ab02a4dc-bf53-47ab-bb2a-dad139e8e572,CONFIRMED,2026-09-16T11:18:56.149Z,24-72 hours,Orders - CONFIRMED
72be9e97-114b-497a-be01-5cc01bc13dfb,CONFIRMED,2026-09-16T11:27:57.248Z,1-3 days,Orders - CONFIRMED
16beb900-45be-47be-b995-47c745d6fc1b,PLACED,2026-09-16T12:06:25.111Z,9-12 days,Orders - PLACED
70875525-52a8-48b2-b401-34a4a270faeb,PLACED,2026-09-16T12:34:37.541Z,1-3 days,Orders - PLACED
9fedc51d-8e5c-4b28-bac8-40c2fe6a98e0,PLACED,2026-09-16T14:30:51.976Z,1-3 days,Orders - PLACED
acb24452-f0ba-4512-b34c-4713e8adc341,PLACED,2026-09-16T14:32:47.79Z,1-3 days,Orders - PLACED
92d37c70-a787-4d6a-864d-95b9ea525201,PLACED,2026-09-16T14:33:51.534Z,1-3 days,Orders - PLACED
b4d7177a-b958-453c-ad5b-9f5ffb98912f,PLACED,2026-09-16T14:52:14.813Z,1-3 days,Orders - PLACED
67ff721a-3a0e-48c5-989f-8b8145f64e58,PLACED,2026-09-16T15:55:57.326Z,1-3 days,Orders - PLACED
a794fcee-29b9-4b30-a9d4-90ce048c3aba,PLACED,2026-09-16T16:32:37.956Z,1-3 days,Orders - PLACED
458a4db5-c717-4117-9e6f-cd725a2040d5,PLACED,2026-09-16T16:55:37.227Z,1-3 days,Orders - PLACED
37983c59-a8cc-494e-8106-e6a2383c9cd9,PLACED,2026-09-16T17:13:00.198Z,1-3 days,Orders - PLACED
