User ID,Order ID,Order Status,First Order Date,Expected Delivery Time,Delivered,Delayed
9cbd7f08-3282-4796-bb02-e8960c7391bc,5a64fb5a-4336-47e4-b006-6e26c3edbd92,PLACED,2026-09-08T18:09:39.909Z,1-3 days,No,No
e882bb88-c3bc-48a4-b2f0-a36c3e6a996b,116a1105-1f53-4d78-a12a-e6d20381d298,CONFIRMED,2026-09-08T16:10:58.453Z,9-12 days,No,No
54338fd5-e2e1-4b2d-be3c-5faf4d84e8f5,d232e54c-598d-432a-8446-febfe8748096,CONFIRMED,2026-09-08T15:41:55.567Z,9-12 days,No,No
b19941b2-1f07-4141-ad1d-08f4624b2601,860cd6a2-e9cb-416a-8e83-11d75f7374de,PLACED,2026-09-08T13:24:26.623Z,1-3 days,No,No
9f01aa58-5ad2-4aa9-b370-5d7f1c93dc34,40d063ab-4a92-4e8c-acf0-3317dfe7e91c,CONFIRMED,2026-09-08T13:04:40.793Z,1-3 days,No,No
fba34ee1-ed91-4dbe-8b98-3eb6b50d70fa,2e5d6f57-6248-4692-8f7d-7ee20e63667a,CONFIRMED,2026-09-08T12:22:23.139Z,24-72 hours,No,No
5f34f395-1b3d-4639-ab50-b35cc7500b0e,05055dcf-4438-47e6-a4a0-ffe24e95c8bc,PLACED,2026-09-08T12:00:03.092Z,1-3 days,No,No
c77d63c4-a4d2-4456-9ba3-fca1f3e949f7,a94e6628-6b75-4163-8dd7-12973c6bc89d,CONFIRMED,2026-09-08T11:46:30.038Z,1-3 days,No,No
428495f9-0481-4b12-b791-db815a9ae333,9d0d0046-bdd7-4eeb-9136-d40f1754da33,PLACED,2026-09-08T11:37:09.158Z,1-3 days,No,No
a9f8263f-e9cb-462f-ac2a-d67ec39054c0,2de835e4-911d-46ba-b114-098d9d97f59e,PLACED,2026-09-08T11:34:29.899Z,1-3 days,No,No
b1d877f2-65c9-49e4-b4d3-7c123e50b673,83833c99-3ff5-4b76-b3b9-a4299508d1d5,PLACED,2026-09-08T11:24:56.532Z,1-3 days,No,No
9c25569c-8f9c-4d27-b895-e22e023c5a83,2a4d5a31-716c-4eef-bf74-580c6a7d70b4,CONFIRMED,2026-09-08T10:33:03.885Z,1-3 days,No,No
ecd6e766-b274-41ee-8655-67611fc905a4,9cca9725-b7aa-4411-b46d-59e42dbd39eb,PLACED,2026-09-08T10:13:26.582Z,1-3 days,No,No
da89fefe-d8e7-4a93-af18-8a69e132f6cd,954e3fa8-f8a9-4423-8468-f7465d3ebf1d,CONFIRMED,2026-09-08T08:42:59.318Z,1-3 days,No,No
02cb782d-70ec-475d-a240-1ae8df924c99,bf228891-0b29-401c-a754-c417b091a228,PLACED,2026-09-08T08:17:53.395Z,9-12 days,No,No
0593cb72-76e7-45e3-995c-d307b41f68cd,d09780b2-ebb5-48cc-9ad9-3dfad31b8c85,CONFIRMED,2026-09-08T06:26:54.818Z,1-3 days,No,No
873a0b06-6813-48d0-8fee-552c40026817,4132987d-f5cc-46c7-99af-345ebddff0ed,DELIVERED,2026-09-08T06:22:03.903Z,1-3 days,Yes,No
1d33ec07-1248-4f5f-bfd9-3c8b232cef62,2e8d68e5-4221-46dd-8784-26de2e5f907a,PLACED,2026-09-08T02:16:19Z,1-3 days,No,No
a55b54fd-ab85-4992-b13b-1b6a418b095f,4f7e374d-22e9-4792-9f7b-ae38e7d85e41,CONFIRMED,2026-09-07T18:50:13.571Z,1-3 days,No,No
2ee26711-782c-4656-8781-2f11a1ad2234,5793d1a3-8a27-4136-8165-73feb5dbecd3,SHIPPED,2026-09-07T18:27:49.672Z,1-3 days,No,No
8d1b7821-a3ad-40e0-bb5c-a14b4fa772ac,d85aa3ed-0c8c-429d-8bbe-f8848f9cfe79,SHIPPED,2026-09-07T17:34:08.801Z,1-3 days,No,No
4d5f4115-c3f4-4510-87d1-1c070272a263,6c08a5d5-947e-4b90-bb15-820da9945e79,NOT_DELIVERED,2026-09-07T17:14:43.683Z,1-3 days,No,No
a0784c98-a101-440b-b2c9-933c88563c3e,0c844372-835f-4b1e-8351-aab9187487a5,DELIVERED,2026-09-07T17:04:06.919Z,1-3 days,Yes,No
58d1caf2-5f76-4c0b-8bb0-0cfe966eb802,8340534f-5a1e-4cf1-9f49-c6ddfdbeb16d,PLACED,2026-09-07T17:01:48.857Z,9-12 days,No,No
42862f59-8aa4-45f7-9224-83a8027ca37d,ea5642a8-c932-47a0-b7d4-1ea70ea45ff2,DELIVERED,2026-09-07T16:42:57.123Z,1-3 days,Yes,No
8a06ffdd-8e5e-4eb8-805d-9ab45253f8d7,68dc074b-b507-4120-b3a7-c8b5af0393c5,PLACED,2026-09-07T16:34:05.213Z,9-12 days,No,No
f8a54f83-c062-414a-bf92-5702dcd5e933,26bf92dd-f8d1-4e58-b70b-705d56797d80,SHIPPED,2026-09-07T15:09:23.399Z,1-3 days,No,No
6b40f405-299c-4715-b727-b068458d28e7,e962c7e8-6082-4483-b3c3-4d4678102b5a,PLACED,2026-09-07T14:48:48.665Z,24-72 hours,No,No
6dd9878a-214d-4a8b-92e9-b209e4aca014,0e56b047-367d-4324-9421-428d5f653e6a,SHIPPED,2026-09-07T14:29:12.727Z,1-3 days,No,No
23b425fc-fc18-4970-bca0-89137c5cfb72,de5f6f9d-4fff-4450-b559-ba23a76b5a0a,CONFIRMED,2026-09-07T14:22:28.82Z,1-3 days,No,No
8a1cfe64-a6b6-42ed-9d75-bb7fe9789fdc,cf687324-2a24-4898-beae-6f31356dc837,DELIVERED,2026-09-07T11:01:21.465Z,1-3 days,Yes,No
3acbf068-55e8-482d-9a60-211b8a54589a,40336c48-7b2f-481a-87ee-fec9e503d5e9,DELIVERED,2026-09-07T10:33:54.248Z,1-3 days,Yes,No
2e5edfbb-fa8d-427f-87a4-6ac47f3decb2,6116d69e-406c-4c1d-b5f8-1c5abac32976,CONFIRMED,2026-09-07T10:04:04.264Z,1-3 days,No,No
2204473a-8aa8-46bf-8188-23667b06b0d7,67a3c9bf-24dc-4fc4-bc10-2e83f467056d,DELIVERED,2026-09-07T08:50:19.458Z,1-3 days,Yes,No
327d047c-b826-44ca-aa88-a92925c0c23b,17948d4f-b807-4720-a83a-5fcbe594e0db,READY_TO_SHIP,2026-09-07T07:48:36.554Z,1-3 days,No,No
df6d2aa0-617c-446f-9192-dba0f0162d85,f491bd2f-1d33-46ba-8077-746dbf282a13,PLACED,2026-09-07T07:05:15.116Z,1-3 days,No,No
0dcfb723-2678-4586-91a8-7e61f6996d3f,e1eb8d17-90cf-4d30-9db0-7a96269cb1b7,READY_TO_SHIP,2026-09-07T06:58:39.29Z,1-3 days,No,No
9288ee85-1b6d-4bc0-aae0-5f197a4ee5f7,96c5a2ec-7b4b-41bc-9a3f-0aa3056b0c9c,DELIVERED,2026-09-07T05:50:38.843Z,1-3 days,Yes,No
d116ffdb-8a61-4512-ae0e-51d4e8fdc2e7,0ad0da7d-398b-4a3b-a416-5ab71082eae1,DELIVERED,2026-09-07T04:26:30.583Z,1-3 days,Yes,No
e499b5f0-161f-41f1-9d83-94b153091391,5fcb83dd-0a0b-4a2c-bc1b-e9d69bef6bd5,DELIVERED,2026-09-07T03:45:38.41Z,1-3 days,Yes,No
7dae1434-d306-4683-9769-6e9f3e13d939,02a9ecbb-4064-4f7d-9db9-4e6e264f3ec0,PLACED,2026-09-07T03:12:31.662Z,1-3 days,No,No
05a7e616-2fc2-4eb3-a6ee-5afaa349ba5e,d75f2e5f-4be4-4bbf-bd49-362a45eeb705,DELIVERED,2026-09-06T18:40:19.456Z,1-3 days,Yes,No
08a3e849-804a-4508-b10a-5e7247216b55,c1bf9b56-d37f-46ed-a596-9766a804c936,DELIVERED,2026-09-06T16:52:49.646Z,1-3 days,Yes,No
fba9d18d-ced2-4bfe-b881-557e675aae5b,b09e581e-d31c-40af-9486-a09bd617c5d8,CONFIRMED,2026-09-06T16:32:29.855Z,7-8 days,No,No
2ca4f62c-0181-4cb1-9306-0e8d312d6e6b,c890ea7b-8bd8-4f7d-96a0-66e5d78910ae,PLACED,2026-09-06T15:58:33.241Z,1-3 days,No,No
cfe552d3-5057-48a8-9a2e-d82d91cc8081,cf894467-763e-45b9-a66b-10e9d0a2414f,SHIPPED,2026-09-06T15:08:57.758Z,1-3 days,No,No
7961b770-b499-43be-ad56-b8e131b60215,977cb6ab-2c2c-4768-8ab3-14cec483697b,DELIVERED,2026-09-06T14:39:43.902Z,1-3 days,Yes,No
d1c701c5-d491-46b5-b72f-7c5e8880f1cb,dbeecaa6-004b-44e4-9ab7-7bf214c7f087,PLACED,2026-09-06T14:29:42.684Z,17-18 days,No,No
5d43daf2-87f7-4a7d-8868-8bd9542cfef7,b291a182-15d7-472b-8d4d-34c6c26de2a3,DELIVERED,2026-09-06T13:34:29.263Z,1-3 days,Yes,No
5fdbffbc-ea3d-426f-aeff-f10bca272e78,d7d99c38-3e84-4762-93e9-351fbaa4a30d,DELIVERED,2026-09-06T13:30:32.67Z,1-3 days,Yes,No
a6a299ac-4a24-4882-aaaa-ac2c0e15c169,789eeef9-0b40-4d84-a4d3-cb786ce4dee3,DELIVERED,2026-09-06T13:01:54.48Z,1-3 days,Yes,No
