leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa5978ffb051d2ba1da6f52,Connected,abhijeet.mathur@theelefant.ai,2026-09-12T18:18:55Z,,Never called
6a9d272e33fd48ffe2b7b544,Connected,abhijeet.mathur@theelefant.ai,2026-09-06T08:41:18Z,2026-09-06T09:47:02Z,153 hrs ago
6a9e74880bfd8f034b147bea,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,129 hrs ago
6aa3aa205aa0156613ff744d,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,129 hrs ago
6a9eda99edb4e270770b5a33,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T15:39:05Z,2026-09-08T07:43:04Z,107 hrs ago
6a9fdeee7b687ff4de6079f9,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:09:50Z,2026-09-08T10:33:58Z,104 hrs ago
6aa014b35bd0dd293839f084,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T13:59:15Z,2026-09-09T06:47:39Z,84 hrs ago
6a9fdd922fa42b1843cd2893,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:04:02Z,2026-09-11T07:17:23Z,36 hrs ago
6a9f02cbd39b8a24a76bf644,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T18:30:35Z,2026-09-11T07:19:07Z,35 hrs ago
6a9ea2640ad87e0075a903c9,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T11:39:16Z,2026-09-11T07:21:46Z,35 hrs ago
6a9e7d06b871bcaa13123ec1,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:59:50Z,2026-09-11T09:31:26Z,33 hrs ago
6aa3d5a7ac37fa1eada3e792,Connected,abhijeet.mathur@theelefant.ai,2026-09-11T10:19:19Z,2026-09-11T10:41:07Z,32 hrs ago
6aa38dd1ac20f091d1e29a2f,Connected,abhijeet.mathur@theelefant.ai,2026-09-11T05:12:49Z,2026-09-12T05:32:41Z,13 hrs ago
6aa3d6f332e09c3df3218a44,Connected,ambassador.leads@theelfant.ai,2026-09-11T10:24:51Z,,Never called
6a9fb1e0ae53ff7890427ec5,Connected,amol.landge@theelefant.ai,2026-09-08T06:57:36Z,2026-09-08T06:57:50Z,108 hrs ago
6a9db54a65967b308b212a50,Connected,Chhaya.patel@theelefant.ai,2026-09-06T18:47:38Z,2026-09-09T06:17:28Z,85 hrs ago
6aa1409c519f40ebf695278c,Connected,Chhaya.patel@theelefant.ai,2026-09-09T11:18:52Z,2026-09-09T12:12:12Z,79 hrs ago
6aa239dcbf94679cfb88802f,Connected,Chhaya.patel@theelefant.ai,2026-09-10T05:02:20Z,2026-09-10T07:20:50Z,59 hrs ago
6aa15a09095d22a952f5f076,Connected,Chhaya.patel@theelefant.ai,2026-09-09T13:07:21Z,2026-09-10T10:02:12Z,57 hrs ago
6aa2d7b780da4bb01dee9897,Connected,Chhaya.patel@theelefant.ai,2026-09-10T16:15:51Z,2026-09-11T06:01:53Z,37 hrs ago
6aa2fe0ff0183086f2391a86,Connected,Chhaya.patel@theelefant.ai,2026-09-10T18:59:27Z,2026-09-11T08:56:33Z,34 hrs ago
6aa37f7013e7dd3709fbc613,Connected,Chhaya.patel@theelefant.ai,2026-09-11T04:11:28Z,2026-09-11T09:01:41Z,34 hrs ago
6a9e4469eba4b1407adf07d9,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T04:58:17Z,2026-09-08T04:43:55Z,110 hrs ago
6a9e4da0a2ee72f70954c915,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T05:37:36Z,2026-09-08T12:29:27Z,102 hrs ago
6a9fe92ee1530dfa4c6318fc,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T10:53:34Z,2026-09-08T12:44:40Z,102 hrs ago
6a9e3906f82722e79e8a32eb,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T04:09:42Z,2026-09-09T06:01:46Z,85 hrs ago
6a9f7de6ca5e872df8780b92,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T03:15:50Z,2026-09-09T09:08:21Z,82 hrs ago
6a9e628fcbbe78cb6257c513,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:06:55Z,2026-09-09T10:32:43Z,80 hrs ago
6a9ffa07fac3525812b9daf7,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T12:05:27Z,2026-09-09T12:39:01Z,78 hrs ago
6a9f1816e23d4c6c636166de,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T20:01:26Z,2026-09-10T05:20:40Z,61 hrs ago
6a9e3587922ed7faafd3d7a8,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T03:54:47Z,2026-09-10T10:13:03Z,57 hrs ago
6a9ef286717397ce432fc173,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:21:10Z,2026-09-10T11:00:02Z,56 hrs ago
6a9ef510d00e816d5f9a488b,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:32:00Z,2026-09-10T11:44:53Z,55 hrs ago
6a9ec4f196d40d3fb040c39f,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T14:06:41Z,2026-09-11T04:36:41Z,38 hrs ago
6a9ea578ad76a79fdd0df63d,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T11:52:24Z,2026-09-11T04:51:59Z,38 hrs ago
6a9efd88e868ea2f3170a639,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T18:08:08Z,2026-09-11T05:07:33Z,38 hrs ago
6a9e6515b2ae559747593566,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:17:41Z,2026-09-11T10:24:04Z,32 hrs ago
6a9ea7c187f6dfad1304ea94,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T12:02:09Z,2026-09-11T10:39:39Z,32 hrs ago
6a9ea618693902662f81f2bf,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T11:55:04Z,2026-09-11T10:49:13Z,32 hrs ago
6a9fb171347362b51be3c779,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T06:55:45Z,2026-09-12T05:04:33Z,14 hrs ago
6a9ec22d552c2d430bccfe1e,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T13:54:53Z,2026-09-12T05:19:00Z,13 hrs ago
