leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aaddfad54ae63425b82d088,Connected,abhijeet.mathur@theelefant.ai,2026-09-19T01:04:45Z,2026-09-19T05:10:06Z,115 hrs ago
6aac2f488d82fae4391094d3,Connected,abhijeet.mathur@theelefant.ai,2026-09-17T18:19:52Z,2026-09-19T07:22:20Z,112 hrs ago
6aabe94dbd31c3156cdf12cc,Connected,abhijeet.mathur@theelefant.ai,2026-09-17T13:21:17Z,2026-09-19T07:27:14Z,112 hrs ago
6aae45b61f4b2306784bfcfc,Connected,abhijeet.mathur@theelefant.ai,2026-09-19T08:20:06Z,2026-09-19T08:55:35Z,111 hrs ago
6aad375b243bb07a07ce9b30,Connected,abhijeet.mathur@theelefant.ai,2026-09-18T13:06:35Z,2026-09-19T10:18:38Z,109 hrs ago
6aaccf93817bbc5dbe26c416,Connected,abhijeet.mathur@theelefant.ai,2026-09-18T05:43:47Z,2026-09-19T11:08:19Z,109 hrs ago
6aaf4c646cd6b4ac37d01edd,Connected,abhijeet.mathur@theelefant.ai,2026-09-20T03:00:52Z,2026-09-20T04:54:45Z,91 hrs ago
6aab63ddfb27c59c0215c727,Connected,abhijeet.mathur@theelefant.ai,2026-09-17T03:51:57Z,2026-09-20T08:17:42Z,87 hrs ago
6aae50b7bfc56105d3ddaf56,Connected,abhijeet.mathur@theelefant.ai,2026-09-19T09:07:03Z,2026-09-20T13:27:39Z,82 hrs ago
6ab36d9dbfd3e2ca811e62d1,Connected,amol.landge@theelefant.ai,2026-09-23T06:11:41Z,,Never called
6aaea63051c9d11a13353d8c,Connected,Chhaya.patel@theelefant.ai,2026-09-19T15:11:44Z,2026-09-20T07:04:57Z,89 hrs ago
6aaebf0288a162c3e10f3a5e,Connected,Chhaya.patel@theelefant.ai,2026-09-19T16:57:38Z,2026-09-20T07:25:48Z,88 hrs ago
6ab249d30081ca86348f70b9,Connected,Chhaya.patel@theelefant.ai,2026-09-22T09:26:43Z,2026-09-23T06:02:28Z,18 hrs ago
6aaf870d988ce51fea4264a3,Connected,Chhaya.patel@theelefant.ai,2026-09-20T07:11:09Z,2026-09-23T08:20:34Z,15 hrs ago
6aab3ed9640a4a819dd26be4,Connected,himanshi.gidwani@theelefant.ai,2026-09-17T01:14:01Z,2026-09-17T08:24:30Z,159 hrs ago
6aab4fe2dc5cb48f2ec74126,Connected,himanshi.gidwani@theelefant.ai,2026-09-17T02:26:42Z,2026-09-18T07:34:59Z,136 hrs ago
6aab674a531826255e7cbaf1,Connected,himanshi.gidwani@theelefant.ai,2026-09-17T04:06:34Z,2026-09-21T10:56:12Z,61 hrs ago
6ab11d74c9a5db0983e669d9,Connected,himanshi.gidwani@theelefant.ai,2026-09-21T12:05:08Z,2026-09-22T04:55:42Z,43 hrs ago
6aaed18bfaf2ad5b1dcd974b,Connected,himanshi.gidwani@theelefant.ai,2026-09-19T18:16:43Z,2026-09-22T05:19:46Z,42 hrs ago
6ab20852167017aa016049d3,Connected,himanshi.gidwani@theelefant.ai,2026-09-22T04:47:14Z,2026-09-22T06:14:11Z,41 hrs ago
6ab1778f387fc71af93e96ae,Connected,himanshi.gidwani@theelefant.ai,2026-09-21T18:29:35Z,2026-09-22T07:01:42Z,41 hrs ago
