leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9ba7ceed67e194ee929eaf,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T05:25:34Z,2026-09-05T06:34:26Z,121 hrs ago
6a9bb7a1820096f8d53871b2,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T06:33:05Z,2026-09-05T06:44:24Z,121 hrs ago
6a9a80259d5cd1c4bfaa3d02,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T08:24:05Z,2026-09-05T07:04:37Z,120 hrs ago
6a9acf34048dd14b810d7c84,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T14:01:24Z,2026-09-05T13:56:09Z,114 hrs ago
6a9c48fae6a52f51ff561876,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T16:53:14Z,2026-09-06T07:48:04Z,96 hrs ago
6a9d272e33fd48ffe2b7b544,Connected,abhijeet.mathur@theelefant.ai,2026-09-06T08:41:18Z,2026-09-06T09:47:02Z,94 hrs ago
6a9bd1121166f4651a691608,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T08:21:38Z,2026-09-06T11:26:48Z,92 hrs ago
6a9ba0d80583e72bef78a8d8,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T04:55:52Z,2026-09-06T12:57:28Z,91 hrs ago
6a9aa251021b7f31675af93b,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T10:49:53Z,2026-09-06T13:23:16Z,90 hrs ago
6a9a3a076ef91e44a70d104a,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T03:24:55Z,2026-09-07T08:02:05Z,71 hrs ago
6a99e847fb0b408edba3b24a,Connected,abhijeet.mathur@theelefant.ai,2026-09-03T21:36:07Z,2026-09-07T09:00:29Z,71 hrs ago
6a9e74880bfd8f034b147bea,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,70 hrs ago
6a9bbe107b49bab91452d446,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T07:00:32Z,2026-09-07T11:41:45Z,68 hrs ago
6a9ea2640ad87e0075a903c9,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T11:39:16Z,2026-09-07T12:03:13Z,67 hrs ago
6a9b9abcbf6031621ef34baa,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T04:29:48Z,2026-09-07T12:19:03Z,67 hrs ago
6a9c4641179ab06d91266d08,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T16:41:37Z,2026-09-07T13:49:32Z,66 hrs ago
6a9c2a7039383f6029badff7,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T14:42:56Z,2026-09-07T13:50:03Z,66 hrs ago
