leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9ba7ceed67e194ee929eaf,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T05:25:34Z,2026-09-05T06:34:26Z,115 hrs ago
6a9bb7a1820096f8d53871b2,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T06:33:05Z,2026-09-05T06:44:24Z,115 hrs ago
6a9a80259d5cd1c4bfaa3d02,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T08:24:05Z,2026-09-05T07:04:37Z,114 hrs ago
6a9acf34048dd14b810d7c84,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T14:01:24Z,2026-09-05T13:56:09Z,107 hrs ago
6a9c48fae6a52f51ff561876,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T16:53:14Z,2026-09-06T07:48:04Z,89 hrs ago
6a9d272e33fd48ffe2b7b544,Connected,abhijeet.mathur@theelefant.ai,2026-09-06T08:41:18Z,2026-09-06T09:47:02Z,88 hrs ago
6a9bd1121166f4651a691608,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T08:21:38Z,2026-09-06T11:26:48Z,86 hrs ago
6a9ba0d80583e72bef78a8d8,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T04:55:52Z,2026-09-06T12:57:28Z,84 hrs ago
6a9aa251021b7f31675af93b,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T10:49:53Z,2026-09-06T13:23:16Z,84 hrs ago
6a9a3a076ef91e44a70d104a,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T03:24:55Z,2026-09-07T08:02:05Z,65 hrs ago
6a99e847fb0b408edba3b24a,Connected,abhijeet.mathur@theelefant.ai,2026-09-03T21:36:07Z,2026-09-07T09:00:29Z,64 hrs ago
6a9e74880bfd8f034b147bea,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,64 hrs ago
6a9bbe107b49bab91452d446,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T07:00:32Z,2026-09-07T11:41:45Z,62 hrs ago
6a9ea2640ad87e0075a903c9,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T11:39:16Z,2026-09-07T12:03:13Z,61 hrs ago
6a9b9abcbf6031621ef34baa,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T04:29:48Z,2026-09-07T12:19:03Z,61 hrs ago
6a9c4641179ab06d91266d08,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T16:41:37Z,2026-09-07T13:49:32Z,59 hrs ago
6a9c2a7039383f6029badff7,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T14:42:56Z,2026-09-07T13:50:03Z,59 hrs ago
6a9a7ab879ad61cef2bb85d5,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T08:00:56Z,2026-09-07T13:56:25Z,59 hrs ago
6a9a597ec670bbee4d724d83,Connected,abhijeet.mathur@theelefant.ai,2026-09-04T05:39:10Z,2026-09-08T05:37:22Z,44 hrs ago
6a9f02cbd39b8a24a76bf644,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T18:30:35Z,2026-09-08T06:14:02Z,43 hrs ago
6a9eda99edb4e270770b5a33,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T15:39:05Z,2026-09-08T07:43:04Z,42 hrs ago
6a9bea3c5b7012f2640eedd0,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T10:09:00Z,2026-09-08T09:42:08Z,40 hrs ago
6a9fdeee7b687ff4de6079f9,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:09:50Z,2026-09-08T10:33:58Z,39 hrs ago
6a99603014e375f05c51b3c2,Connected,abhijeet.mathur@theelefant.ai,2026-09-03T11:55:28Z,2026-09-08T10:57:43Z,38 hrs ago
6aa014b35bd0dd293839f084,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T13:59:15Z,2026-09-09T06:47:39Z,18 hrs ago
6a9bfb4e3681c09767edd84f,Connected,amol.landge@theelefant.ai,2026-09-05T11:21:50Z,2026-09-05T11:22:01Z,110 hrs ago
6a9fb1e0ae53ff7890427ec5,Connected,amol.landge@theelefant.ai,2026-09-08T06:57:36Z,2026-09-08T06:57:50Z,42 hrs ago
6a9da19db9165eeeb7f550ea,Connected,amol.landge@theelefant.ai,2026-09-06T17:23:41Z,2026-09-09T09:57:34Z,15 hrs ago
6a9db54a65967b308b212a50,Connected,Chhaya.patel@theelefant.ai,2026-09-06T18:47:38Z,2026-09-09T06:17:28Z,19 hrs ago
6aa1409c519f40ebf695278c,Connected,Chhaya.patel@theelefant.ai,2026-09-09T11:18:52Z,2026-09-09T12:12:12Z,13 hrs ago
6a9e3587922ed7faafd3d7a8,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T03:54:47Z,2026-09-07T12:25:06Z,61 hrs ago
6a9e4daf7a732e69336ea178,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T05:37:51Z,2026-09-07T12:36:39Z,61 hrs ago
6a9e4469eba4b1407adf07d9,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T04:58:17Z,2026-09-08T04:43:55Z,45 hrs ago
6a9e4bd319560e539fe863b4,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T05:29:55Z,2026-09-08T05:37:17Z,44 hrs ago
