leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa5978ffb051d2ba1da6f52,Connected,abhijeet.mathur@theelefant.ai,2026-09-12T18:18:55Z,,Never called
6a9ba7ceed67e194ee929eaf,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T05:25:34Z,2026-09-05T06:34:26Z,179 hrs ago
6aa3a95979a3e899cc33fa6c,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T16:53:14Z,2026-09-06T07:48:04Z,153 hrs ago
6a9c48fae6a52f51ff561876,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T16:53:14Z,2026-09-06T07:48:04Z,153 hrs ago
6a9d272e33fd48ffe2b7b544,Connected,abhijeet.mathur@theelefant.ai,2026-09-06T08:41:18Z,2026-09-06T09:47:02Z,151 hrs ago
6a9ba0d80583e72bef78a8d8,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T04:55:52Z,2026-09-06T12:57:28Z,148 hrs ago
6aa3aa205aa0156613ff744d,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,128 hrs ago
6a9e74880bfd8f034b147bea,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,128 hrs ago
6a9b9abcbf6031621ef34baa,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T04:29:48Z,2026-09-07T12:19:03Z,125 hrs ago
6a9eda99edb4e270770b5a33,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T15:39:05Z,2026-09-08T07:43:04Z,105 hrs ago
6a9bea3c5b7012f2640eedd0,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T10:09:00Z,2026-09-08T09:42:08Z,103 hrs ago
6a9fdeee7b687ff4de6079f9,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:09:50Z,2026-09-08T10:33:58Z,103 hrs ago
6aa014b35bd0dd293839f084,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T13:59:15Z,2026-09-09T06:47:39Z,82 hrs ago
6a9fdd922fa42b1843cd2893,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:04:02Z,2026-09-11T07:17:23Z,34 hrs ago
6a9f02cbd39b8a24a76bf644,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T18:30:35Z,2026-09-11T07:19:07Z,34 hrs ago
6a9ea2640ad87e0075a903c9,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T11:39:16Z,2026-09-11T07:21:46Z,34 hrs ago
6a9c4641179ab06d91266d08,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T16:41:37Z,2026-09-11T07:31:35Z,34 hrs ago
6a9c2a7039383f6029badff7,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T14:42:56Z,2026-09-11T07:40:51Z,33 hrs ago
6a9e7d06b871bcaa13123ec1,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:59:50Z,2026-09-11T09:31:26Z,32 hrs ago
6aa3d5a7ac37fa1eada3e792,Connected,abhijeet.mathur@theelefant.ai,2026-09-11T10:19:19Z,2026-09-11T10:41:07Z,30 hrs ago
6a9bb7a1820096f8d53871b2,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T06:33:05Z,2026-09-11T15:33:59Z,26 hrs ago
6a9bbe107b49bab91452d446,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T07:00:32Z,2026-09-11T15:34:07Z,26 hrs ago
6a9bd1121166f4651a691608,Connected,abhijeet.mathur@theelefant.ai,2026-09-05T08:21:38Z,2026-09-11T15:34:42Z,26 hrs ago
6aa3d6f332e09c3df3218a44,Connected,ambassador.leads@theelfant.ai,2026-09-11T10:24:51Z,,Never called
6a9bfb4e3681c09767edd84f,Connected,amol.landge@theelefant.ai,2026-09-05T11:21:50Z,2026-09-05T11:22:01Z,174 hrs ago
6a9fb1e0ae53ff7890427ec5,Connected,amol.landge@theelefant.ai,2026-09-08T06:57:36Z,2026-09-08T06:57:50Z,106 hrs ago
6a9db54a65967b308b212a50,Connected,Chhaya.patel@theelefant.ai,2026-09-06T18:47:38Z,2026-09-09T06:17:28Z,83 hrs ago
6aa1409c519f40ebf695278c,Connected,Chhaya.patel@theelefant.ai,2026-09-09T11:18:52Z,2026-09-09T12:12:12Z,77 hrs ago
6aa239dcbf94679cfb88802f,Connected,Chhaya.patel@theelefant.ai,2026-09-10T05:02:20Z,2026-09-10T07:20:50Z,58 hrs ago
