leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6a9d272e33fd48ffe2b7b544,Connected,abhijeet.mathur@theelefant.ai,2026-09-06T08:41:18Z,2026-09-06T09:47:02Z,163 hrs ago
6aa3aa205aa0156613ff744d,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,139 hrs ago
6a9e74880bfd8f034b147bea,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:23:36Z,2026-09-07T09:25:03Z,139 hrs ago
6a9eda99edb4e270770b5a33,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T15:39:05Z,2026-09-08T07:43:04Z,117 hrs ago
6a9fdeee7b687ff4de6079f9,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:09:50Z,2026-09-08T10:33:58Z,114 hrs ago
6aa014b35bd0dd293839f084,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T13:59:15Z,2026-09-09T06:47:39Z,94 hrs ago
6a9fdd922fa42b1843cd2893,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T10:04:02Z,2026-09-11T07:17:23Z,45 hrs ago
6a9f02cbd39b8a24a76bf644,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T18:30:35Z,2026-09-11T07:19:07Z,45 hrs ago
6a9ea2640ad87e0075a903c9,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T11:39:16Z,2026-09-11T07:21:46Z,45 hrs ago
6a9e7d06b871bcaa13123ec1,Connected,abhijeet.mathur@theelefant.ai,2026-09-07T08:59:50Z,2026-09-11T09:31:26Z,43 hrs ago
6aa38dd1ac20f091d1e29a2f,Connected,abhijeet.mathur@theelefant.ai,2026-09-11T05:12:49Z,2026-09-12T05:32:41Z,23 hrs ago
6aa2f8250440f9842fcd2539,Connected,abhijeet.mathur@theelefant.ai,2026-09-10T18:34:13Z,2026-09-12T07:56:38Z,21 hrs ago
6aa2b1a1a1c7ec7515af9f13,Connected,abhijeet.mathur@theelefant.ai,2026-09-10T13:33:21Z,2026-09-12T08:12:13Z,20 hrs ago
6aa2c0658f7ec3e15bb0ec33,Connected,abhijeet.mathur@theelefant.ai,2026-09-10T14:36:21Z,2026-09-12T11:39:02Z,17 hrs ago
6aa1eb6ea8b0fc1529cd35ba,Connected,abhijeet.mathur@theelefant.ai,2026-09-09T23:27:42Z,2026-09-12T12:05:12Z,16 hrs ago
6aa11fbb76badb5ea2f4f975,Connected,abhijeet.mathur@theelefant.ai,2026-09-09T08:58:35Z,2026-09-12T12:13:33Z,16 hrs ago
6a9fa28445d30a507462ec0b,Connected,abhijeet.mathur@theelefant.ai,2026-09-08T05:52:04Z,2026-09-12T13:06:43Z,15 hrs ago
6aa550362a02870d5d637838,Connected,abhijeet.mathur@theelefant.ai,2026-09-12T13:14:30Z,2026-09-12T13:35:19Z,15 hrs ago
6aa55bfc28a6506add5fdfc0,Connected,abhijeet.mathur@theelefant.ai,2026-09-12T14:04:44Z,2026-09-12T14:25:10Z,14 hrs ago
6aa3d6f332e09c3df3218a44,Connected,ambassador.leads@theelfant.ai,2026-09-11T10:24:51Z,,Never called
6aa4695f097a460d75b31014,Connected,ambassador.leads@theelfant.ai,2026-09-11T20:49:35Z,2026-09-12T10:49:29Z,18 hrs ago
6a9fb1e0ae53ff7890427ec5,Connected,amol.landge@theelefant.ai,2026-09-08T06:57:36Z,2026-09-08T06:57:50Z,118 hrs ago
6a9db54a65967b308b212a50,Connected,Chhaya.patel@theelefant.ai,2026-09-06T18:47:38Z,2026-09-09T06:17:28Z,94 hrs ago
6aa1409c519f40ebf695278c,Connected,Chhaya.patel@theelefant.ai,2026-09-09T11:18:52Z,2026-09-09T12:12:12Z,88 hrs ago
6aa239dcbf94679cfb88802f,Connected,Chhaya.patel@theelefant.ai,2026-09-10T05:02:20Z,2026-09-10T07:20:50Z,69 hrs ago
6aa15a09095d22a952f5f076,Connected,Chhaya.patel@theelefant.ai,2026-09-09T13:07:21Z,2026-09-10T10:02:12Z,66 hrs ago
6aa2d7b780da4bb01dee9897,Connected,Chhaya.patel@theelefant.ai,2026-09-10T16:15:51Z,2026-09-11T06:01:53Z,46 hrs ago
6aa2fe0ff0183086f2391a86,Connected,Chhaya.patel@theelefant.ai,2026-09-10T18:59:27Z,2026-09-11T08:56:33Z,44 hrs ago
6aa37f7013e7dd3709fbc613,Connected,Chhaya.patel@theelefant.ai,2026-09-11T04:11:28Z,2026-09-11T09:01:41Z,43 hrs ago
6aa4a7e7d90f5123ade596c8,Connected,Chhaya.patel@theelefant.ai,2026-09-12T01:16:23Z,2026-09-12T05:51:58Z,23 hrs ago
6a9e4469eba4b1407adf07d9,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T04:58:17Z,2026-09-08T04:43:55Z,120 hrs ago
6a9e4da0a2ee72f70954c915,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T05:37:36Z,2026-09-08T12:29:27Z,112 hrs ago
6a9fe92ee1530dfa4c6318fc,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T10:53:34Z,2026-09-08T12:44:40Z,112 hrs ago
6a9e3906f82722e79e8a32eb,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T04:09:42Z,2026-09-09T06:01:46Z,94 hrs ago
6a9f7de6ca5e872df8780b92,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T03:15:50Z,2026-09-09T09:08:21Z,91 hrs ago
6a9e628fcbbe78cb6257c513,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:06:55Z,2026-09-09T10:32:43Z,90 hrs ago
6a9ffa07fac3525812b9daf7,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T12:05:27Z,2026-09-09T12:39:01Z,88 hrs ago
6a9e3587922ed7faafd3d7a8,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T03:54:47Z,2026-09-10T10:13:03Z,66 hrs ago
6a9ef286717397ce432fc173,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:21:10Z,2026-09-10T11:00:02Z,66 hrs ago
6a9ef510d00e816d5f9a488b,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T17:32:00Z,2026-09-10T11:44:53Z,65 hrs ago
6a9ec4f196d40d3fb040c39f,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T14:06:41Z,2026-09-11T04:36:41Z,48 hrs ago
6a9efd88e868ea2f3170a639,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T18:08:08Z,2026-09-11T05:07:33Z,47 hrs ago
6a9e6515b2ae559747593566,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T07:17:41Z,2026-09-11T10:24:04Z,42 hrs ago
6a9ea7c187f6dfad1304ea94,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T12:02:09Z,2026-09-11T10:39:39Z,42 hrs ago
6a9ea618693902662f81f2bf,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T11:55:04Z,2026-09-11T10:49:13Z,42 hrs ago
6a9fb171347362b51be3c779,Connected,himanshi.gidwani@theelefant.ai,2026-09-08T06:55:45Z,2026-09-12T05:04:33Z,23 hrs ago
6a9ec22d552c2d430bccfe1e,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T13:54:53Z,2026-09-12T05:19:00Z,23 hrs ago
6a9ee77536ed66272a34c0fa,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T16:33:57Z,2026-09-12T07:01:36Z,21 hrs ago
6a9e57192709560130a90f5a,Connected,himanshi.gidwani@theelefant.ai,2026-09-07T06:18:01Z,2026-09-12T09:10:29Z,19 hrs ago
6aa3cabe3706a90cf777f68b,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T09:32:46Z,2026-09-12T09:28:42Z,19 hrs ago
6aa380969f156a59fdb6cfc3,Connected,himanshi.gidwani@theelefant.ai,2026-09-11T04:16:22Z,2026-09-12T09:54:05Z,19 hrs ago
