leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aaddfad54ae63425b82d088,Connected,abhijeet.mathur@theelefant.ai,2026-09-19T01:04:45Z,2026-09-19T05:10:06Z,110 hrs ago
6aac2f488d82fae4391094d3,Connected,abhijeet.mathur@theelefant.ai,2026-09-17T18:19:52Z,2026-09-19T07:22:20Z,108 hrs ago
6aabe94dbd31c3156cdf12cc,Connected,abhijeet.mathur@theelefant.ai,2026-09-17T13:21:17Z,2026-09-19T07:27:14Z,108 hrs ago
6aae45b61f4b2306784bfcfc,Connected,abhijeet.mathur@theelefant.ai,2026-09-19T08:20:06Z,2026-09-19T08:55:35Z,106 hrs ago
6aad375b243bb07a07ce9b30,Connected,abhijeet.mathur@theelefant.ai,2026-09-18T13:06:35Z,2026-09-19T10:18:38Z,105 hrs ago
6aaccf93817bbc5dbe26c416,Connected,abhijeet.mathur@theelefant.ai,2026-09-18T05:43:47Z,2026-09-19T11:08:19Z,104 hrs ago
6aaf4c646cd6b4ac37d01edd,Connected,abhijeet.mathur@theelefant.ai,2026-09-20T03:00:52Z,2026-09-20T04:54:45Z,86 hrs ago
6aab63ddfb27c59c0215c727,Connected,abhijeet.mathur@theelefant.ai,2026-09-17T03:51:57Z,2026-09-20T08:17:42Z,83 hrs ago
6aae50b7bfc56105d3ddaf56,Connected,abhijeet.mathur@theelefant.ai,2026-09-19T09:07:03Z,2026-09-20T13:27:39Z,78 hrs ago
6ab36d9dbfd3e2ca811e62d1,Connected,amol.landge@theelefant.ai,2026-09-23T06:11:41Z,,Never called
6aaea63051c9d11a13353d8c,Connected,Chhaya.patel@theelefant.ai,2026-09-19T15:11:44Z,2026-09-20T07:04:57Z,84 hrs ago
6aaebf0288a162c3e10f3a5e,Connected,Chhaya.patel@theelefant.ai,2026-09-19T16:57:38Z,2026-09-20T07:25:48Z,84 hrs ago
6aab3ed9640a4a819dd26be4,Connected,himanshi.gidwani@theelefant.ai,2026-09-17T01:14:01Z,2026-09-17T08:24:30Z,155 hrs ago
6aab4fe2dc5cb48f2ec74126,Connected,himanshi.gidwani@theelefant.ai,2026-09-17T02:26:42Z,2026-09-18T07:34:59Z,131 hrs ago
6aab674a531826255e7cbaf1,Connected,himanshi.gidwani@theelefant.ai,2026-09-17T04:06:34Z,2026-09-21T10:56:12Z,56 hrs ago
6ab11d74c9a5db0983e669d9,Connected,himanshi.gidwani@theelefant.ai,2026-09-21T12:05:08Z,2026-09-22T04:55:42Z,38 hrs ago
6aaed18bfaf2ad5b1dcd974b,Connected,himanshi.gidwani@theelefant.ai,2026-09-19T18:16:43Z,2026-09-22T05:19:46Z,38 hrs ago
6ab20852167017aa016049d3,Connected,himanshi.gidwani@theelefant.ai,2026-09-22T04:47:14Z,2026-09-22T06:14:11Z,37 hrs ago
6ab1778f387fc71af93e96ae,Connected,himanshi.gidwani@theelefant.ai,2026-09-21T18:29:35Z,2026-09-22T07:01:42Z,36 hrs ago
6aae564e2c2eb62eb2a866db,Connected,honey.talreja@theelefant.ai,2026-09-19T09:30:54Z,,Never called
6ab41acb9823e7d0a36ad7af,Connected,honey.talreja@theelefant.ai,2026-09-23T18:30:35Z,,Never called
6aad0fb978f7a48d81cf748c,Connected,honey.talreja@theelefant.ai,2026-09-18T10:17:29Z,,Never called
6ab41acae3efc20e72f52036,Connected,honey.talreja@theelefant.ai,2026-09-23T18:30:34Z,,Never called
6aad71fdebbf75b822bd0075,Connected,honey.talreja@theelefant.ai,2026-09-18T17:16:45Z,,Never called
6ab3f3f67d97a31ef3eb89e2,Connected,honey.talreja@theelefant.ai,2026-09-23T15:44:54Z,,Never called
6ab0d6ac275edda334fd3545,Connected,honey.talreja@theelefant.ai,2026-09-21T07:03:08Z,,Never called
6aaec85fc2015395cfd5d972,Connected,honey.talreja@theelefant.ai,2026-09-19T17:37:35Z,,Never called
6ab250260d9ff4a29bf6f748,Connected,honey.talreja@theelefant.ai,2026-09-22T09:53:42Z,,Never called
6aaba3dc6ea93a95ca7431f9,Connected,honey.talreja@theelefant.ai,2026-09-17T08:25:00Z,2026-09-18T12:24:04Z,127 hrs ago
6aad345ba2b0897b3f8d07b1,Connected,honey.talreja@theelefant.ai,2026-09-18T12:53:47Z,2026-09-18T13:34:11Z,125 hrs ago
6aab6bf4866e38db17fd1fe3,Connected,honey.talreja@theelefant.ai,2026-09-17T04:26:28Z,2026-09-19T09:33:01Z,105 hrs ago
6aae55f88e90db1a66a70ad6,Connected,honey.talreja@theelefant.ai,2026-09-19T09:29:28Z,2026-09-19T10:01:06Z,105 hrs ago
6aae62cf639435bd8e22b8ca,Connected,honey.talreja@theelefant.ai,2026-09-19T10:24:15Z,2026-09-19T10:24:54Z,105 hrs ago
6aae5b1be9398aea7f5c5a94,Connected,honey.talreja@theelefant.ai,2026-09-19T09:51:23Z,2026-09-19T12:30:29Z,102 hrs ago
6aae992c941d4722ec681b93,Connected,honey.talreja@theelefant.ai,2026-09-19T14:16:12Z,2026-09-19T15:02:06Z,100 hrs ago
6aaebdfec9e46a3bc5109369,Connected,honey.talreja@theelefant.ai,2026-09-19T16:53:18Z,2026-09-20T07:01:42Z,84 hrs ago
6aae486bd7415e4e7502526e,Connected,honey.talreja@theelefant.ai,2026-09-19T08:31:39Z,2026-09-20T08:15:20Z,83 hrs ago
6aaf8dc5ecc1578eae9de70b,Connected,honey.talreja@theelefant.ai,2026-09-20T07:39:49Z,2026-09-20T08:30:12Z,82 hrs ago
