id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
1da331b4-ce8d-4a6c-b48a-74eac9737a19,1b909acb-a4ce-4c8f-b419-99a6a7d0ee6c,,9999.0,2025-08-15T14:39:45Z,2026-09-15T18:29:59.999Z,0,order_R5e6TfC53TRkqO,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2025-08-15T14:37:50.288Z,2026-09-16T00:00:00.048Z,2f1b6357-dea1-4881-9ed9-603dad076ca4,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_781b371c11174a54094c8845275bd11a"", ""paymentNotes"": {""userId"": ""1b909acb-a4ce-4c8f-b419-99a6a7d0ee6c"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R5e6TfC53TRkqO"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""2f1b6357-dea1-4881-9ed9-603dad076ca4"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9011678299
3ba02b25-6ead-499f-ba32-e1bcc36fe268,e6380559-a7e2-439f-9738-1ccef0a9083b,919637237309,11988.0,2025-12-05T06:40:28.387Z,2026-09-15T18:29:59.999Z,0,assigned_16e6bcbdd62d69ae84608799e997b781,af460c98-3849-4a31-a7a6-4204e5f8cd8e,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 11056, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 932, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-12-05T06:40:43.818Z,2026-09-16T00:00:00.048Z,,"{""note"": ""Paid 11056 for max plan \nExpiry 26th August "", ""amount"": 11056, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9637237309
fe5eea56-58f3-4792-8ad7-9fb9e937528a,245fdae3-6dec-4755-aa4a-3861f63570aa,99210037512,11988.0,2025-11-12T11:19:34.806Z,2026-09-09T18:29:59.999Z,0,assigned_6b7d492401c85f614810610cb5053b64,af460c98-3849-4a31-a7a6-4204e5f8cd8e,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 11000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 988, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-11-12T11:23:11.799Z,2026-09-10T00:00:00.108Z,,"{""amount"": 11000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},9860361332
31c1e0d5-c5eb-465a-8c07-94e8a61d84b5,94bd7124-7013-4d5f-b73a-870653626f3c,NA,2999.0,2025-09-09T09:14:39.872Z,2026-09-09T09:14:39Z,0,assigned_de27e1a8c30d3fd8b5b6b62d4e9bae39,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 1, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-09T09:14:54.374Z,2026-09-10T00:00:00.108Z,,"{""note"": ""55k limit 4000 paid"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9479494597
08a63abe-547e-4218-be73-1d128721e7b6,1da59001-e19d-4fa8-b260-e57ba3b666b2,NA,9999.0,2025-08-14T12:20:03.559Z,2026-09-09T18:29:59.999Z,0,assigned_20c4bcb92dda8cc43811d92ea34e5667,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 9978, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 21, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-09T12:20:11.998Z,2026-09-10T00:00:00.108Z,,"{""amount"": 9978, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9036623721
80499ac4-86e1-479f-bcfb-e574242fc751,fa065e23-0978-4bcf-937e-d2b9e4610e7c,,2999.0,2025-09-09T17:36:40Z,2026-09-09T17:36:40Z,0,order_RFaPFybrlM0TsS,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,card,captured,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2025-09-09T17:30:51.478Z,2026-09-10T00:00:00.108Z,,"{""gstApplied"": true, ""paymentNotes"": {""userId"": ""fa065e23-0978-4bcf-937e-d2b9e4610e7c"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""eab965a9-9117-4d7e-aa07-d7ded0903ca5""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 1000, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""isSecurityDeposit"": true, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RFaPFybrlM0TsS"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9621345678
e298706f-e717-4323-9ace-70ce09987250,57b49adf-8b38-446f-84d2-da88de5eb6b8,,2999.0,2025-09-02T09:30:02Z,2026-09-02T09:30:02Z,0,order_RCgRjSnNSuZDcM,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,card,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",PURCHASE,2025-09-02T09:28:21.677Z,2026-09-10T07:00:00.134Z,,"{""isRetry"": true, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""57b49adf-8b38-446f-84d2-da88de5eb6b8"", ""isRecurringPayment"": ""true"", ""subscriptionPlanId"": ""eab965a9-9117-4d7e-aa07-d7ded0903ca5""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RCgRjSnNSuZDcM"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9886356320
569fd70a-0d3c-4116-98e7-210eefba02de,aa10f898-56a3-4d0e-b496-1a96f5057d5f,,9999.0,2025-09-02T13:24:20Z,2026-09-02T13:24:20Z,0,order_RCkRUvaRmSnNNP,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",PURCHASE,2025-09-02T13:22:54.852Z,2026-09-10T07:00:00.134Z,b8969a0e-7db0-4f51-a0c2-105654c5d01b,"{""isRetry"": true, ""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_36628b9c811f85b50e4a778c398516d9"", ""paymentNotes"": {""userId"": ""aa10f898-56a3-4d0e-b496-1a96f5057d5f"", ""isRecurringPayment"": ""true"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RCkRUvaRmSnNNP"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""b8969a0e-7db0-4f51-a0c2-105654c5d01b"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",7038715447
8c6122c9-7ce5-4f2e-bee6-8ea33a30f069,35ffe5fa-9a12-4423-9824-8fe55ea3d2e0,,9999.0,2025-09-10T13:31:19Z,2026-09-10T13:31:19Z,0,order_RFur1MXfvbkyDE,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2025-09-10T13:31:00.738Z,2026-09-11T00:00:00.158Z,d548e0b1-bad0-4c1b-b968-123fbf93ce74,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_38730ea13302d28a0cc5f2f65e790016"", ""paymentNotes"": {""userId"": ""35ffe5fa-9a12-4423-9824-8fe55ea3d2e0"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RFur1MXfvbkyDE"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""d548e0b1-bad0-4c1b-b968-123fbf93ce74"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9819280869
d2e57397-559d-4095-aae9-1bde932f1fa1,d8ce1d0d-580b-4dfe-9aa1-42b4bdbc649d,9825215751,5997.0,2026-05-30T00:01:51.57Z,2026-09-10T18:29:59.999Z,0,assigned_47e585ef522c13917f43ef805aa73f9f,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 4500, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1497, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 15, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-05-30T00:01:54.54Z,2026-09-11T00:00:00.158Z,,"{""amount"": 4500, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9825215751
