id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
afe052ba-075b-4a77-85c2-db1f61049bd4,2e685df5-4b30-4420-aac1-2003b4e1051a,,399.0,2023-12-17T14:24:07Z,2024-01-16T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T14:24:07.024Z,2024-01-17T00:00:00.032Z,,{},,,,,,{},[],{}
53944cc0-8e20-46ae-8eac-82f02f49f891,426292a9-c119-43cd-9e2d-9b5ed33be2c9,,16999.0,2023-09-26T12:18:15Z,2024-09-26T12:18:15Z,0,,74590b64-30ed-44b0-81a0-87bf93978b1d,EXPIRED,,,,"{""discount"": ""25%"", ""toyProgram"": ""2"", ""memberShipFees"": 1000, ""bonusDeliveries"": 8, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 4, ""totalFreeDeliveryPerMonth"": 5}",GIFT_CARD,2023-09-26T12:18:15.548Z,2024-09-27T00:00:00.12Z,,{},,,,,,{},[],{}
41972b52-2e79-446e-96a1-cf0157dcec40,b6152081-fd3b-4fd8-a691-ac4d4b458ca8,,899.0,2023-09-26T12:18:15Z,2023-11-10T18:29:59.999Z,0,,2062dc8a-b10e-4818-9b05-a01de57065b3,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",GIFT_CARD,2023-09-26T12:18:15.444Z,2023-11-11T00:00:00.056Z,,{},,,,,,{},[],{}
ee18d6fa-b846-4603-a5ed-c2bad1ebe9da,520988db-8e4e-4775-8013-0b42874a6c62,,899.0,2023-10-06T05:45:36Z,2023-11-06T05:45:36Z,0,pi_3Ny6qMSFfhsdvgf31xRS4r0I,2062dc8a-b10e-4818-9b05-a01de57065b3,EXPIRED,,card,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",GIFT_CARD,2023-10-06T05:44:11.595Z,2023-11-07T00:00:00.043Z,,{},,,,,,{},[],{}
3b20fe69-f274-4b8d-af04-6cbf59d90e1e,9fb1e90c-c6b5-499a-8921-e46049e506ad,,899.0,2023-10-17T05:51:17Z,2023-10-17T18:29:59.999Z,0,,2062dc8a-b10e-4818-9b05-a01de57065b3,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-10-17T05:51:17.05Z,2023-10-18T00:00:00.025Z,,{},,,,,,{},[],{}
b49da708-c12b-4e01-bd24-a200b53a377c,9fb1e90c-c6b5-499a-8921-e46049e506ad,,399.0,2023-10-16T13:26:18Z,2023-10-16T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-10-16T13:26:18.051Z,2023-10-17T00:00:00.062Z,,{},,,,,,{},[],{}
a8f83d17-05f5-4cb8-b9ae-69bce4495745,edfb2807-96da-4c2c-9ea6-f881ad8dba8a,,899.0,2023-10-20T16:59:38Z,2023-11-20T16:59:38Z,0,,2062dc8a-b10e-4818-9b05-a01de57065b3,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-10-20T16:59:38.479Z,2023-11-21T00:00:00.036Z,,{},,,,,,{},[],{}
78b888c8-40f6-43ee-a134-10bd03744480,cc0ddffa-1e1b-4749-881c-800b78c0f118,,399.0,2023-11-27T11:28:31Z,2023-12-12T11:28:31Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-11-27T11:28:31.565Z,2023-12-13T00:00:00.049Z,,{},,,,,,{},[],{}
8963c888-f402-491e-9049-51bbd7738f96,c782cea3-e3a1-4f90-b68c-4e90b31319bc,,399.0,2023-11-27T11:28:51Z,2023-12-12T11:28:51Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-11-27T11:28:51.37Z,2023-12-13T00:00:00.049Z,,{},,,,,,{},[],{}
106e3ee2-dcaa-4bac-a8d3-b9cbb5f08b45,6e8d8fa2-52fb-45cc-b324-946550391f91,,399.0,2023-12-01T05:44:31Z,2023-12-16T05:44:31Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-01T05:44:31.66Z,2023-12-17T00:00:00.05Z,,{},,,,,,{},[],{}
a37b1f08-6fa4-4565-aebc-40129c7a9d12,7f1f8476-a883-4f31-9d40-0dd8d74b28ec,,399.0,2023-11-26T06:46:41Z,2023-12-11T06:46:41Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-11-26T06:46:41.07Z,2023-12-12T00:00:00.093Z,,{},,,,,,{},[],{}
1e130580-9a55-48c7-94bc-af72535c0620,2394c3b1-3be6-4c6b-abca-857a3b26912a,,399.0,2023-12-17T11:25:49Z,2024-01-15T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T11:25:49.916Z,2024-01-16T00:00:00.016Z,,{},,,,,,{},[],{}
97136cc1-d3c8-4acc-b0e0-3afe364e32dd,e20e0fa1-2917-4e0b-a771-4e1aa71d4c5a,,399.0,2023-12-15T14:54:46Z,2023-12-30T14:54:46Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-15T14:54:46.156Z,2023-12-31T00:00:00.023Z,,{},,,,,,{},[],{}
a688cc81-9f76-42a6-963a-2edbd505c1f2,c59d5edf-cbe5-49f6-b5b7-bac1e4e3d4e1,,399.0,2023-12-16T12:55:13Z,2023-12-31T12:55:13Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T12:55:13.659Z,2024-01-01T00:00:00.089Z,,{},,,,,,{},[],{}
