id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details,customer_number
1da331b4-ce8d-4a6c-b48a-74eac9737a19,1b909acb-a4ce-4c8f-b419-99a6a7d0ee6c,,9999.0,2025-08-15T14:39:45Z,2026-09-15T18:29:59.999Z,0,order_R5e6TfC53TRkqO,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2025-08-15T14:37:50.288Z,2026-09-16T00:00:00.048Z,2f1b6357-dea1-4881-9ed9-603dad076ca4,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_781b371c11174a54094c8845275bd11a"", ""paymentNotes"": {""userId"": ""1b909acb-a4ce-4c8f-b419-99a6a7d0ee6c"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R5e6TfC53TRkqO"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""2f1b6357-dea1-4881-9ed9-603dad076ca4"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9011678299
3ba02b25-6ead-499f-ba32-e1bcc36fe268,e6380559-a7e2-439f-9738-1ccef0a9083b,919637237309,11988.0,2025-12-05T06:40:28.387Z,2026-09-15T18:29:59.999Z,0,assigned_16e6bcbdd62d69ae84608799e997b781,af460c98-3849-4a31-a7a6-4204e5f8cd8e,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 11056, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 932, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 120000, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-12-05T06:40:43.818Z,2026-09-16T00:00:00.048Z,,"{""note"": ""Paid 11056 for max plan \nExpiry 26th August "", ""amount"": 11056, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9637237309
96609aa4-9b6e-4bab-94c9-5da8eb103a4f,1a1daf34-0ab6-4d57-8ba0-c4d2316bfbce,9004532473,5997.0,2026-06-19T08:27:17.118Z,2026-09-19T08:27:17Z,0,assigned_875fd68b49d2c425889965ab01f4457e,03e58770-76d5-4434-9934-ea1d64e4096f,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 5000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""sameDayDelivery"": true, ""damageWaiverFees"": 999, ""maxBigToyAllowed"": 1, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""moneyBackGuarantee"": 30, ""effectiveCostPerMonth"": 1999, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 997, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""maxToyHoldingValueAllowed"": 35000, ""totalFreeDeliveryPerMonth"": 12, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2026-06-19T08:27:23.053Z,2026-09-20T00:00:00.054Z,,"{""note"": ""quarter max 5000"", ""amount"": 5000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9004532473
c3ddb943-bbc7-477b-a586-1262e3807373,1d940b2f-6f4e-4e74-94f5-5c341f5b1037,NA,9999.0,2025-09-16T05:22:51.497Z,2026-09-16T05:22:51Z,0,assigned_b135b8a128e50262b3c90de959dec075,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,razorpay,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 8000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1999, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-16T05:22:56.765Z,2026-09-17T00:00:00.049Z,,"{""amount"": 8000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9893565581
6dca5659-665a-4b52-b176-82df10f2aa19,982a361c-2c6b-4e72-bc2d-dbaa9cfaec11,NA,2999.0,2025-09-16T05:49:04.31Z,2026-09-16T05:49:04Z,0,assigned_d419f72e95a7d2dad2010a3057575df4,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-16T05:49:13.909Z,2026-09-17T00:00:00.049Z,,"{""note"": ""4000 paid"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9623624100
2f72c037-1fbe-4abf-b889-023026e5ce62,3f3a3d69-315b-4a9f-b7e4-46210a6f4f5c,8690495764,2999.0,2025-09-16T11:36:42.051Z,2026-09-16T11:36:42Z,0,assigned_929b865b7be778095ce563dc6e2de672,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-16T11:36:49.876Z,2026-09-17T00:00:00.049Z,,"{""note"": ""Paid 3800"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},8690495764
db3c0742-3870-41a1-a7e0-6ccf632b709f,cdd4c775-feca-46e5-bea9-921fc9955947,,2999.0,2025-09-16T15:17:59Z,2026-09-16T15:17:59Z,0,order_RIJrmKisNXSA8T,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,upi,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""totalFreeDeliveryPerMonth"": 0, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2025-09-16T15:17:04.337Z,2026-09-17T00:00:00.049Z,,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""paymentNotes"": {""userId"": ""cdd4c775-feca-46e5-bea9-921fc9955947"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""eab965a9-9117-4d7e-aa07-d7ded0903ca5""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_RIJrmKisNXSA8T"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",9901483882
72dc0527-8cbe-4f86-96e2-e7e47584a51a,ede83e15-1087-4a9a-9873-cef0dcc661a0,,9999.0,2025-08-16T08:33:14Z,2026-09-16T18:29:59.999Z,0,order_R5wO7mYP23J4ng,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,card,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ONE_TIME,2025-08-16T08:31:01.7Z,2026-09-17T00:00:00.049Z,2f1b6357-dea1-4881-9ed9-603dad076ca4,"{""deviceType"": ""MOBILE"", ""gstApplied"": true, ""promoCodeId"": ""payment_provider_781b371c11174a54094c8845275bd11a"", ""paymentNotes"": {""userId"": ""ede83e15-1087-4a9a-9873-cef0dcc661a0"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_R5wO7mYP23J4ng"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""2f1b6357-dea1-4881-9ed9-603dad076ca4"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}",8660528936
a23fbf88-7ef4-4317-a0cf-ca8d2e55883e,2d77a81d-bc8a-478f-8ac9-5370841a619c,9880228598,2999.0,2025-09-16T11:38:28.847Z,2026-09-16T11:38:28Z,0,assigned_2ad1dd217506b8feac10be999ab11fb5,eab965a9-9117-4d7e-aa07-d7ded0903ca5,EXPIRED,,razorpay,,"{""discount"": ""58.34%"", ""isNewPlan"": false, ""pricePaid"": 2999, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 4200, ""planVersion"": ""v2"", ""trialAmount"": 499, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 14, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 250, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 0, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": false, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 7, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-09-16T11:38:34.62Z,2026-09-17T00:00:00.049Z,,"{""note"": ""Paid 3999"", ""amount"": 2999, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],{},9880228598
d77193a0-f4c1-4259-a0b5-a6059648563e,34e65363-50ad-4ac8-a158-3b2991e90b12,NA,9999.0,2025-07-23T07:36:42.535Z,2026-09-16T18:29:59.999Z,0,assigned_61e5254d516f8d362d3aa28ffc34bc05,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""pricePaid"": 8000, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 99, ""trialApplied"": true, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""memberShipFeesPaid"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""refundableDepositPaid"": 0, ""planPriceDiscountAdmin"": 1999, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""membershipDiscountAdmin"": 0, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""refundableDepositDiscountAdmin"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 999}",ASSIGNED,2025-07-23T07:36:56.086Z,2026-09-17T00:00:00.049Z,,"{""note"": ""with damage waiver"", ""amount"": 8000, ""gstApplied"": true, ""gstPercentage"": 18, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""userTrialApplied"": false, ""isTrialPeriodExpired"": true, ""userDamageWaiverFeesApplied"": false}",,,,,,{},[],{},9923885218
