id,status,created_at,expected_delivery_time,bucket
6dd84923-a263-4ae7-a8b4-023a0a5263ea,CONFIRMED,2026-09-01T08:27:35.437Z,1-3 days,Orders - CONFIRMED
6406f1de-fb57-49bc-ae9c-3e02583c4864,CONFIRMED,2026-09-02T13:47:45.389Z,1-3 days,Orders - CONFIRMED
6b15d6f9-965e-4fb6-ba05-a8d2b8fd7caf,SHIPPED,2026-09-02T13:58:49.379Z,1-3 days,Orders - SHIPPED
52cd96a3-b421-4ff7-9971-8d189c69688b,SHIPPED,2026-09-02T14:51:39.63Z,1-3 days,Orders - SHIPPED
490b5a7d-46c6-4b62-905c-561ead37130a,CONFIRMED,2026-09-04T06:12:47.45Z,1-3 days,Orders - CONFIRMED
e2bbdabd-2e49-4014-8ed6-1de3a2143642,SHIPPED,2026-09-05T06:22:00.763Z,1-3 days,Orders - SHIPPED
c9c7f380-339a-4913-8cac-57d319b0003d,PLACED,2026-09-06T08:53:57.099Z,1-3 days,Orders - PLACED
c890ea7b-8bd8-4f7d-96a0-66e5d78910ae,SHIPPED,2026-09-06T15:58:33.241Z,1-3 days,Orders - SHIPPED
f491bd2f-1d33-46ba-8077-746dbf282a13,PLACED,2026-09-07T07:05:15.116Z,1-3 days,Orders - PLACED
e962c7e8-6082-4483-b3c3-4d4678102b5a,PLACED,2026-09-07T14:48:48.665Z,24-72 hours,Orders - PLACED
68dc074b-b507-4120-b3a7-c8b5af0393c5,PLACED,2026-09-07T16:34:05.213Z,9-12 days,Orders - PLACED
8340534f-5a1e-4cf1-9f49-c6ddfdbeb16d,PLACED,2026-09-07T17:01:48.857Z,9-12 days,Orders - PLACED
2e8d68e5-4221-46dd-8784-26de2e5f907a,PLACED,2026-09-08T02:16:19Z,1-3 days,Orders - PLACED
bf228891-0b29-401c-a754-c417b091a228,PLACED,2026-09-08T08:17:53.395Z,9-12 days,Orders - PLACED
9cca9725-b7aa-4411-b46d-59e42dbd39eb,SHIPPED,2026-09-08T10:13:26.582Z,1-3 days,Orders - SHIPPED
2de835e4-911d-46ba-b114-098d9d97f59e,PLACED,2026-09-08T11:34:29.899Z,1-3 days,Orders - PLACED
9d0d0046-bdd7-4eeb-9136-d40f1754da33,SHIPPED,2026-09-08T11:37:09.158Z,1-3 days,Orders - SHIPPED
05055dcf-4438-47e6-a4a0-ffe24e95c8bc,SHIPPED,2026-09-08T12:00:03.092Z,1-3 days,Orders - SHIPPED
5a64fb5a-4336-47e4-b006-6e26c3edbd92,PLACED,2026-09-08T18:09:39.909Z,1-3 days,Orders - PLACED
ee1b3a60-67ab-4575-81c6-7ce9204f4ea1,SHIPPED,2026-09-09T06:16:21.321Z,1-3 days,Orders - SHIPPED
54c92094-caf3-4eae-a94d-3e7f45dab248,PLACED,2026-09-09T07:41:15.619Z,1-3 days,Orders - PLACED
8a0cc570-fb13-4541-88ec-03be84203d95,PLACED,2026-09-09T08:32:51.488Z,1-3 days,Orders - PLACED
ec82bc6e-1c19-4cf8-9753-7a5dc19da094,PLACED,2026-09-09T10:37:40.787Z,9-12 days,Orders - PLACED
d7c88827-7c79-4f0a-833b-665aa95babf4,PLACED,2026-09-09T13:38:10.447Z,1-3 days,Orders - PLACED
b847033f-d91a-4af4-9040-64f2aedf44c3,CONFIRMED,2026-09-09T13:46:56.028Z,24-72 hours,Orders - CONFIRMED
152b727d-43b7-49b2-8484-589926ae43d8,CONFIRMED,2026-09-09T15:11:57.708Z,1-3 days,Orders - CONFIRMED
9d26e874-3d9b-4938-acef-c3394a29a748,PLACED,2026-09-09T16:28:21.399Z,1-3 days,Orders - PLACED
7693acae-d3f3-42d1-a01b-5845c47bd8e1,PLACED,2026-09-09T17:31:54.174Z,9-12 days,Orders - PLACED
ee90c51e-65ea-468b-9f01-9858d8031c0a,CONFIRMED,2026-09-09T17:44:50.804Z,1-3 days,Orders - CONFIRMED
dc43efd5-9633-47db-9433-e27751547d01,SHIPPED,2026-09-10T03:03:29.829Z,1-3 days,Orders - SHIPPED
344c573d-6d65-4c47-a206-d68f749e8193,SHIPPED,2026-09-10T05:10:21.363Z,1-3 days,Orders - SHIPPED
dd640253-49aa-4d43-9bd3-a292e7bb2adc,SHIPPED,2026-09-10T05:43:46.385Z,1-3 days,Orders - SHIPPED
39abde91-e1b1-4679-be48-ed7ac11134f5,CONFIRMED,2026-09-10T07:12:20.607Z,1-3 days,Orders - CONFIRMED
39dc6493-1cdc-4c2c-8673-2eb0230492a3,PLACED,2026-09-10T07:34:52.023Z,1-3 days,Orders - PLACED
93b4d354-c8bf-4de1-adb5-021e54ea0f8b,PLACED,2026-09-10T08:02:15.559Z,1-3 days,Orders - PLACED
e8c2f3b8-59dd-4b33-8a6e-5b18a6f27d58,PLACED,2026-09-10T08:29:55.996Z,9-12 days,Orders - PLACED
0ac45930-1c0d-4d6a-848f-650f5e6d4dc9,PLACED,2026-09-10T12:53:10.127Z,1-3 days,Orders - PLACED
a3d09bb0-83f3-4459-a70b-5504147d6685,CONFIRMED,2026-09-10T15:51:28.939Z,1-3 days,Orders - CONFIRMED
6f1fb82c-d870-4914-85f7-60251fc48a3f,CONFIRMED,2026-09-10T17:34:45.756Z,1-3 days,Orders - CONFIRMED
d0daadab-0635-4a48-b6da-27a352f159f8,SHIPPED,2026-09-10T17:37:40.783Z,1-3 days,Orders - SHIPPED
3d8f91cb-5e1b-4a54-be27-859b3502078f,CONFIRMED,2026-09-10T17:55:20.691Z,1-3 days,Orders - CONFIRMED
54ae67de-4899-4045-988f-bcbe58110437,CONFIRMED,2026-09-11T04:35:39.702Z,1-3 days,Orders - CONFIRMED
6e3ca387-f100-40f3-b327-f3ecb6f19ea6,SHIPPED,2026-09-11T06:28:42.983Z,1-3 days,Orders - SHIPPED
df522a1b-57d0-4604-92eb-6402491cc159,CONFIRMED,2026-09-11T06:49:00.37Z,1-3 days,Orders - CONFIRMED
